matrix,family,nrows,ncols,nnz,format,threads,time_sec,gflops,bandwidth_gbs,arith_intensity,stream_peak_gbs
graph_small,irregular_graph,3000,3000,25596,ELLPACK,5,0.000023000,2.225739,63.652173,0.034967,219.579140
graph_small,irregular_graph,3000,3000,25596,BCSR2x2,5,0.000041000,1.248585,42.859806,0.029132,219.579140
graph_small,irregular_graph,3000,3000,25596,BCSR4x4,5,0.000085000,0.602259,76.771294,0.007845,219.579140
graph_small,irregular_graph,3000,3000,25596,CSR,6,0.000022000,2.326908,24.359992,0.095522,219.579140
graph_small,irregular_graph,3000,3000,25596,ELLPACK,6,0.000032000,1.599750,45.750005,0.034967,219.579140
graph_small,irregular_graph,3000,3000,25596,BCSR2x2,6,0.000043000,1.190512,40.866332,0.029132,219.579140
graph_small,irregular_graph,3000,3000,25596,BCSR4x4,6,0.000071500,0.715972,91.266575,0.007845,219.579140
graph_small,irregular_graph,3000,3000,25596,CSR,7,0.000022500,2.275200,23.818662,0.095522,219.579140
graph_small,irregular_graph,3000,3000,25596,ELLPACK,7,0.000037000,1.383567,39.567562,0.034967,219.579140
graph_small,irregular_graph,3000,3000,25596,BCSR2x2,7,0.000050500,1.013703,34.797065,0.029132,219.579140
graph_small,irregular_graph,3000,3000,25596,BCSR4x4,7,0.000080500,0.635926,81.062863,0.007845,219.579140
graph_small,irregular_graph,3000,3000,25596,CSR,8,0.000025500,2.007530,21.016472,0.095522,219.579140
graph_small,irregular_graph,3000,3000,25596,ELLPACK,8,0.000038000,1.347158,38.526310,0.034967,219.579140
graph_small,irregular_graph,3000,3000,25596,BCSR2x2,8,0.000052000,0.984461,33.793306,0.029132,219.579140
graph_small,irregular_graph,3000,3000,25596,BCSR4x4,8,0.000079000,0.648000,82.602020,0.007845,219.579140
graph_small,irregular_graph,3000,3000,25596,CSR,9,0.000030000,1.706400,17.864003,0.095522,219.579140
graph_small,irregular_graph,3000,3000,25596,ELLPACK,9,0.000040000,1.279800,36.600001,0.034967,219.579140
graph_small,irregular_graph,3000,3000,25596,BCSR2x2,9,0.000051000,1.003765,34.455925,0.029132,219.579140
graph_small,irregular_graph,3000,3000,25596,BCSR4x4,9,0.000081500,0.628123,80.068219,0.007845,219.579140
graph_small,irregular_graph,3000,3000,25596,CSR,10,0.000039000,1.312616,13.741542,0.095522,219.579140
graph_small,irregular_graph,3000,3000,25596,ELLPACK,10,0.000040000,1.279800,36.600001,0.034967,219.579140
graph_small,irregular_graph,3000,3000,25596,BCSR2x2,10,0.000052000,0.984461,33.793306,0.029132,219.579140
graph_small,irregular_graph,3000,3000,25596,BCSR4x4,10,0.000081500,0.628123,80.068226,0.007845,219.579140
graph_small,irregular_graph,3000,3000,25596,CSR,11,0.000044000,1.163455,12.180000,0.095522,219.579140
graph_small,irregular_graph,3000,3000,25596,ELLPACK,11,0.000040000,1.279800,36.600001,0.034967,219.579140
graph_small,irregular_graph,3000,3000,25596,BCSR2x2,11,0.000055000,0.930764,31.950038,0.029132,219.579140
graph_small,irregular_graph,3000,3000,25596,BCSR4x4,11,0.000084500,0.605822,77.225559,0.007845,219.579140
graph_small,irregular_graph,3000,3000,25596,CSR,12,0.000044500,1.150382,12.043147,0.095522,219.579140
graph_small,irregular_graph,3000,3000,25596,ELLPACK,12,0.000039500,1.296000,37.063289,0.034967,219.579140
graph_small,irregular_graph,3000,3000,25596,BCSR2x2,12,0.000064500,0.793674,27.244219,0.029132,219.579140
graph_small,irregular_graph,3000,3000,25596,BCSR4x4,12,0.000088500,0.578441,73.735144,0.007845,219.579140
graph_small,irregular_graph,3000,3000,25596,CSR,13,0.000039000,1.312615,13.741536,0.095522,219.579140
graph_small,irregular_graph,3000,3000,25596,ELLPACK,13,0.000045000,1.137600,32.533333,0.034967,219.579140
graph_small,irregular_graph,3000,3000,25596,BCSR2x2,13,0.000055000,0.930764,31.950038,0.029132,219.579140
graph_small,irregular_graph,3000,3000,25596,BCSR4x4,13,0.000094000,0.544596,69.420854,0.007845,219.579140
graph_small,irregular_graph,3000,3000,25596,CSR,14,0.000048000,1.066500,11.165000,0.095522,219.579140
graph_small,irregular_graph,3000,3000,25596,ELLPACK,14,0.000049000,1.044734,29.877545,0.034967,219.579140
graph_small,irregular_graph,3000,3000,25596,BCSR2x2,14,0.000061000,0.839213,28.807410,0.029132,219.579140
graph_small,irregular_graph,3000,3000,25596,BCSR4x4,14,0.000082000,0.624293,79.580001,0.007845,219.579140
graph_medium,irregular_graph,4500,4500,44349,CSR,1,0.000016000,5.543623,57.686230,0.096100,219.579140
graph_medium,irregular_graph,4500,4500,44349,ELLPACK,1,0.000060500,1.466083,42.247937,0.034702,219.579140
graph_medium,irregular_graph,4500,4500,44349,BCSR2x2,1,0.000204000,0.434794,14.904136,0.029173,219.579140
graph_medium,irregular_graph,4500,4500,44349,BCSR4x4,1,0.000520000,0.170573,21.826731,0.007815,219.579140
graph_medium,irregular_graph,4500,4500,44349,CSR,2,0.000021000,4.223714,43.951429,0.096100,219.579140
graph_medium,irregular_graph,4500,4500,44349,ELLPACK,2,0.000047000,1.887192,54.382986,0.034702,219.579140
graph_medium,irregular_graph,4500,4500,44349,BCSR2x2,2,0.000130000,0.682292,23.388031,0.029173,219.579140
graph_medium,irregular_graph,4500,4500,44349,BCSR4x4,2,0.000303000,0.292733,37.458417,0.007815,219.579140
graph_medium,irregular_graph,4500,4500,44349,CSR,3,0.000017000,5.217530,54.292946,0.096100,219.579140
graph_medium,irregular_graph,4500,4500,44349,ELLPACK,3,0.000036000,2.463833,71.000005,0.034702,219.579140
graph_medium,irregular_graph,4500,4500,44349,BCSR2x2,3,0.000095000,0.933663,32.004675,0.029173,219.579140
graph_medium,irregular_graph,4500,4500,44349,BCSR4x4,3,0.000213000,0.416423,53.285914,0.007815,219.579140
graph_medium,irregular_graph,4500,4500,44349,CSR,4,0.000017500,5.068456,52.741707,0.096100,219.579140
graph_medium,irregular_graph,4500,4500,44349,ELLPACK,4,0.000031000,2.861227,82.451643,0.034702,219.579140
graph_medium,irregular_graph,4500,4500,44349,BCSR2x2,4,0.000077000,1.151922,39.486287,0.029173,219.579140
graph_medium,irregular_graph,4500,4500,44349,BCSR4x4,4,0.000161000,0.550919,70.496272,0.007815,219.579140
graph_medium,irregular_graph,4500,4500,44349,CSR,5,0.000025000,3.547920,36.919198,0.096100,219.579140
graph_medium,irregular_graph,4500,4500,44349,ELLPACK,5,0.000030500,2.908131,83.803260,0.034702,219.579140
graph_medium,irregular_graph,4500,4500,44349,BCSR2x2,5,0.000063500,1.396819,47.881005,0.029173,219.579140
graph_medium,irregular_graph,4500,4500,44349,BCSR4x4,5,0.000153500,0.577837,73.940721,0.007815,219.579140
graph_medium,irregular_graph,4500,4500,44349,CSR,6,0.000026000,3.411461,35.499229,0.096100,219.579140
graph_medium,irregular_graph,4500,4500,44349,ELLPACK,6,0.000039000,2.274307,65.538452,0.034702,219.579140
graph_medium,irregular_graph,4500,4500,44349,BCSR2x2,6,0.000070000,1.267114,43.434913,0.029173,219.579140
graph_medium,irregular_graph,4500,4500,44349,BCSR4x4,6,0.000126500,0.701170,89.722533,0.007815,219.579140
graph_medium,irregular_graph,4500,4500,44349,CSR,7,0.000030500,2.908131,30.261633,0.096100,219.579140
graph_medium,irregular_graph,4500,4500,44349,ELLPACK,7,0.000040500,2.190074,63.111107,0.034702,219.579140
graph_medium,irregular_graph,4500,4500,44349,BCSR2x2,7,0.000061500,1.442244,49.438106,0.029173,219.579140
graph_medium,irregular_graph,4500,4500,44349,BCSR4x4,7,0.000102000,0.869588,111.273531,0.007815,219.579140
graph_medium,irregular_graph,4500,4500,44349,CSR,8,0.000033000,2.687818,27.969094,0.096100,219.579140
graph_medium,irregular_graph,4500,4500,44349,ELLPACK,8,0.000040500,2.190074,63.111107,0.034702,219.579140
graph_medium,irregular_graph,4500,4500,44349,BCSR2x2,8,0.000064000,1.385906,47.506943,0.029173,219.579140
graph_medium,irregular_graph,4500,4500,44349,BCSR4x4,8,0.000107000,0.828953,106.073832,0.007815,219.579140
graph_medium,irregular_graph,4500,4500,44349,CSR,9,0.000032500,2.729170,28.399391,0.096100,219.579140
graph_medium,irregular_graph,4500,4500,44349,ELLPACK,9,0.000040000,2.217450,63.900002,0.034702,219.579140
graph_medium,irregular_graph,4500,4500,44349,BCSR2x2,9,0.000077000,1.151922,39.486284,0.029173,219.579140
graph_medium,irregular_graph,4500,4500,44349,BCSR4x4,9,0.000100000,0.886980,113.498995,0.007815,219.579140
graph_medium,irregular_graph,4500,4500,44349,CSR,10,0.000033500,2.647701,27.551641,0.096100,219.579140
graph_medium,irregular_graph,4500,4500,44349,ELLPACK,10,0.000044000,2.015864,58.090909,0.034702,219.579140
graph_medium,irregular_graph,4500,4500,44349,BCSR2x2,10,0.000064000,1.385906,47.506938,0.029173,219.579140
graph_medium,irregular_graph,4500,4500,44349,BCSR4x4,10,0.000146000,0.607521,77.739042,0.007815,219.579140
graph_medium,irregular_graph,4500,4500,44349,CSR,11,0.000043500,2.039035,21.217933,0.096100,219.579140
graph_medium,irregular_graph,4500,4500,44349,ELLPACK,11,0.000042000,2.111857,60.857143,0.034702,219.579140
graph_medium,irregular_graph,4500,4500,44349,BCSR2x2,11,0.000068000,1.304382,44.712416,0.029173,219.579140
graph_medium,irregular_graph,4500,4500,44349,BCSR4x4,11,0.000135500,0.654598,83.763101,0.007815,219.579140
graph_medium,irregular_graph,4500,4500,44349,CSR,12,0.000040500,2.190074,22.789632,0.096100,219.579140
graph_medium,irregular_graph,4500,4500,44349,ELLPACK,12,0.000046000,1.928217,55.565216,0.034702,219.579140
graph_medium,irregular_graph,4500,4500,44349,BCSR2x2,12,0.000070500,1.258128,43.126862,0.029173,219.579140
graph_medium,irregular_graph,4500,4500,44349,BCSR4x4,12,0.000126500,0.701170,89.722528,0.007815,219.579140
graph_medium,irregular_graph,4500,4500,44349,CSR,13,0.000045500,1.949406,20.285273,0.096100,219.579140
graph_medium,irregular_graph,4500,4500,44349,ELLPACK,13,0.000051000,1.739176,50.117637,0.034702,219.579140
graph_medium,irregular_graph,4500,4500,44349,BCSR2x2,13,0.000077500,1.144490,39.231535,0.029173,219.579140
graph_medium,irregular_graph,4500,4500,44349,BCSR4x4,13,0.000119500,0.742243,94.978242,0.007815,219.579140
graph_medium,irregular_graph,4500,4500,44349,CSR,14,0.000052000,1.705731,17.749614,0.096100,219.579140
graph_medium,irregular_graph,4500,4500,44349,ELLPACK,14,0.000056000,1.583893,45.642854,0.034702,219.579140
graph_medium,irregular_graph,4500,4500,44349,BCSR2x2,14,0.000077000,1.151922,39.486284,0.029173,219.579140
graph_medium,irregular_graph,4500,4500,44349,BCSR4x4,14,0.000121500,0.730025,93.414814,0.007815,219.579140
graph_large,irregular_graph,6000,6000,69372,CSR,1,0.000027000,5.138666,53.164441,0.096656,219.579140
graph_large,irregular_graph,6000,6000,69372,ELLPACK,1,0.000087000,1.594759,44.689655,0.035685,219.579140
graph_large,irregular_graph,6000,6000,69372,BCSR2x2,1,0.000321000,0.432224,14.793259,0.029218,219.579140
graph_large,irregular_graph,6000,6000,69372,BCSR4x4,1,0.000798000,0.173865,22.304486,0.007795,219.579140
graph_large,irregular_graph,6000,6000,69372,CSR,2,0.000024000,5.780998,59.809980,0.096656,219.579140
graph_large,irregular_graph,6000,6000,69372,ELLPACK,2,0.000056000,2.477571,69.428566,0.035685,219.579140
graph_large,irregular_graph,6000,6000,69372,BCSR2x2,2,0.000176000,0.788318,26.980886,0.029218,219.579140
graph_large,irregular_graph,6000,6000,69372,BCSR4x4,2,0.000429500,0.323036,41.441164,0.007795,219.579140
graph_large,irregular_graph,6000,6000,69372,CSR,3,0.000022000,6.306543,65.247251,0.096656,219.579140
graph_large,irregular_graph,6000,6000,69372,ELLPACK,3,0.000051000,2.720471,76.235301,0.035685,219.579140
graph_large,irregular_graph,6000,6000,69372,BCSR2x2,3,0.000141000,0.984000,33.678270,0.029218,219.579140
graph_large,irregular_graph,6000,6000,69372,BCSR4x4,3,0.000326500,0.424943,54.514487,0.007795,219.579140
graph_large,irregular_graph,6000,6000,69372,CSR,4,0.000021500,6.453210,66.764662,0.096656,219.579140
graph_large,irregular_graph,6000,6000,69372,ELLPACK,4,0.000041000,3.383999,94.829253,0.035685,219.579140
graph_large,irregular_graph,6000,6000,69372,BCSR2x2,4,0.000110000,1.261309,43.169415,0.029218,219.579140
graph_large,irregular_graph,6000,6000,69372,BCSR4x4,4,0.000254000,0.546236,70.074725,0.007795,219.579140
graph_large,irregular_graph,6000,6000,69372,CSR,5,0.000020500,6.767999,70.021452,0.096656,219.579140
graph_large,irregular_graph,6000,6000,69372,ELLPACK,5,0.000035500,3.908282,109.521123,0.035685,219.579140
graph_large,irregular_graph,6000,6000,69372,BCSR2x2,5,0.000095500,1.452817,49.723934,0.029218,219.579140
graph_large,irregular_graph,6000,6000,69372,BCSR4x4,5,0.000211000,0.657555,84.355356,0.007795,219.579140
graph_large,irregular_graph,6000,6000,69372,CSR,6,0.000031500,4.404571,45.569524,0.096656,219.579140
graph_large,irregular_graph,6000,6000,69372,ELLPACK,6,0.000043000,3.226605,90.418605,0.035685,219.579140
graph_large,irregular_graph,6000,6000,69372,BCSR2x2,6,0.000081000,1.712889,58.625132,0.029218,219.579140
graph_large,irregular_graph,6000,6000,69372,BCSR4x4,6,0.000177000,0.783864,100.559208,0.007795,219.579140
graph_large,irregular_graph,6000,6000,69372,CSR,7,0.000037000,3.749838,38.795678,0.096656,219.579140
graph_large,irregular_graph,6000,6000,69372,ELLPACK,7,0.000048500,2.860701,80.164951,0.035685,219.579140
graph_large,irregular_graph,6000,6000,69372,BCSR2x2,7,0.000093500,1.483893,50.787547,0.029218,219.579140
graph_large,irregular_graph,6000,6000,69372,BCSR4x4,7,0.000166500,0.833297,106.900775,0.007795,219.579140
graph_large,irregular_graph,6000,6000,69372,CSR,8,0.000035000,3.964114,41.012566,0.096656,219.579140
graph_large,irregular_graph,6000,6000,69372,ELLPACK,8,0.000047000,2.951999,82.723389,0.035685,219.579140
graph_large,irregular_graph,6000,6000,69372,BCSR2x2,8,0.000084000,1.651714,56.531381,0.029218,219.579140
graph_large,irregular_graph,6000,6000,69372,BCSR4x4,8,0.000163500,0.848587,108.862262,0.007795,219.579140
graph_large,irregular_graph,6000,6000,69372,CSR,9,0.000035000,3.964115,41.012575,0.096656,219.579140
graph_large,irregular_graph,6000,6000,69372,ELLPACK,9,0.000047000,2.952000,82.723415,0.035685,219.579140
graph_large,irregular_graph,6000,6000,69372,BCSR2x2,9,0.000086000,1.613302,55.216698,0.029218,219.579140
graph_large,irregular_graph,6000,6000,69372,BCSR4x4,9,0.000150000,0.924960,118.659867,0.007795,219.579140
graph_large,irregular_graph,6000,6000,69372,CSR,10,0.000040500,3.425778,35.442967,0.096656,219.579140
graph_large,irregular_graph,6000,6000,69372,ELLPACK,10,0.000059500,2.331832,65.344544,0.035685,219.579140
graph_large,irregular_graph,6000,6000,69372,BCSR2x2,10,0.000099500,1.394412,47.724988,0.029218,219.579140
graph_large,irregular_graph,6000,6000,69372,BCSR4x4,10,0.000218500,0.634984,81.459861,0.007795,219.579140
graph_large,irregular_graph,6000,6000,69372,CSR,11,0.000042000,3.303429,34.177143,0.096656,219.579140
graph_large,irregular_graph,6000,6000,69372,ELLPACK,11,0.000052000,2.668154,74.769226,0.035685,219.579140
graph_large,irregular_graph,6000,6000,69372,BCSR2x2,11,0.000096500,1.437762,49.208660,0.029218,219.579140
graph_large,irregular_graph,6000,6000,69372,BCSR4x4,11,0.000203500,0.681789,87.464275,0.007795,219.579140
graph_large,irregular_graph,6000,6000,69372,CSR,12,0.000039500,3.512506,36.340251,0.096656,219.579140
graph_large,irregular_graph,6000,6000,69372,ELLPACK,12,0.000054000,2.569333,71.999995,0.035685,219.579140
graph_large,irregular_graph,6000,6000,69372,BCSR2x2,12,0.000094000,1.476000,50.517407,0.029218,219.579140
graph_large,irregular_graph,6000,6000,69372,BCSR4x4,12,0.000200000,0.693720,88.994899,0.007795,219.579140
graph_large,irregular_graph,6000,6000,69372,CSR,13,0.000043000,3.226605,33.382326,0.096656,219.579140
graph_large,irregular_graph,6000,6000,69372,ELLPACK,13,0.000054500,2.545761,71.339449,0.035685,219.579140
graph_large,irregular_graph,6000,6000,69372,BCSR2x2,13,0.000093500,1.483893,50.787551,0.029218,219.579140
graph_large,irregular_graph,6000,6000,69372,BCSR4x4,13,0.000185500,0.747946,95.951374,0.007795,219.579140
graph_large,irregular_graph,6000,6000,69372,CSR,14,0.000047500,2.920926,30.219786,0.096656,219.579140
graph_large,irregular_graph,6000,6000,69372,ELLPACK,14,0.000060500,2.293289,64.264453,0.035685,219.579140
graph_large,irregular_graph,6000,6000,69372,BCSR2x2,14,0.000093500,1.483893,50.787547,0.029218,219.579140
graph_large,irregular_graph,6000,6000,69372,BCSR4x4,14,0.000187000,0.741947,95.181712,0.007795,219.579140
fem_small,fem_mesh,3025,3025,26569,CSR,1,0.000008000,6.642260,69.447603,0.095644,219.579140
fem_small,fem_mesh,3025,3025,26569,ELLPACK,1,0.000009000,5.904215,63.188816,0.093438,219.579140
fem_small,fem_mesh,3025,3025,26569,BCSR2x2,1,0.000034000,1.562882,21.557767,0.072497,219.579140
fem_small,fem_mesh,3025,3025,26569,BCSR4x4,1,0.000051000,1.041921,27.060779,0.038503,219.579140
fem_small,fem_mesh,3025,3025,26569,CSR,2,0.000012000,4.428165,46.298318,0.095644,219.579140
fem_small,fem_mesh,3025,3025,26569,ELLPACK,2,0.000013000,4.087537,43.746139,0.093438,219.579140
fem_small,fem_mesh,3025,3025,26569,BCSR2x2,2,0.000029000,1.832345,25.274618,0.072497,219.579140
fem_small,fem_mesh,3025,3025,26569,BCSR4x4,2,0.000040500,1.312049,34.076541,0.038503,219.579140
fem_small,fem_mesh,3025,3025,26569,CSR,3,0.000014500,3.664689,38.315859,0.095644,219.579140
fem_small,fem_mesh,3025,3025,26569,ELLPACK,3,0.000014000,3.795572,40.621436,0.093438,219.579140
fem_small,fem_mesh,3025,3025,26569,BCSR2x2,3,0.000030000,1.771267,24.432137,0.072497,219.579140
fem_small,fem_mesh,3025,3025,26569,BCSR4x4,3,0.000034500,1.540232,40.002906,0.038503,219.579140
fem_small,fem_mesh,3025,3025,26569,CSR,4,0.000015000,3.542534,37.038672,0.095644,219.579140
fem_small,fem_mesh,3025,3025,26569,ELLPACK,4,0.000014000,3.795570,40.621415,0.093438,219.579140
fem_small,fem_mesh,3025,3025,26569,BCSR2x2,4,0.000023000,2.310348,31.867999,0.072497,219.579140
fem_small,fem_mesh,3025,3025,26569,BCSR4x4,4,0.000029000,1.832345,47.589651,0.038503,219.579140
fem_small,fem_mesh,3025,3025,26569,CSR,5,0.000014000,3.795570,39.684272,0.095644,219.579140
fem_small,fem_mesh,3025,3025,26569,ELLPACK,5,0.000015000,3.542534,37.913339,0.093438,219.579140
fem_small,fem_mesh,3025,3025,26569,BCSR2x2,5,0.000023000,2.310348,31.867999,0.072497,219.579140
fem_small,fem_mesh,3025,3025,26569,BCSR4x4,5,0.000027000,1.968074,51.114811,0.038503,219.579140
fem_small,fem_mesh,3025,3025,26569,CSR,6,0.000021000,2.530381,26.456191,0.095644,219.579140
fem_small,fem_mesh,3025,3025,26569,ELLPACK,6,0.000023000,2.310348,24.726086,0.093438,219.579140
fem_small,fem_mesh,3025,3025,26569,BCSR2x2,6,0.000029500,1.801288,24.846232,0.072497,219.579140
fem_small,fem_mesh,3025,3025,26569,BCSR4x4,6,0.000034000,1.562882,40.591180,0.038503,219.579140
fem_small,fem_mesh,3025,3025,26569,CSR,7,0.000022500,2.361688,24.692440,0.095644,219.579140
fem_small,fem_mesh,3025,3025,26569,ELLPACK,7,0.000031000,1.714129,18.345159,0.093438,219.579140
fem_small,fem_mesh,3025,3025,26569,BCSR2x2,7,0.000038000,1.398368,19.288527,0.072497,219.579140
fem_small,fem_mesh,3025,3025,26569,BCSR4x4,7,0.000040500,1.312050,34.076547,0.038503,219.579140
fem_small,fem_mesh,3025,3025,26569,CSR,8,0.000030500,1.742230,18.215742,0.095644,219.579140
fem_small,fem_mesh,3025,3025,26569,ELLPACK,8,0.000033000,1.610243,17.233335,0.093438,219.579140
fem_small,fem_mesh,3025,3025,26569,BCSR2x2,8,0.000036000,1.476056,20.360112,0.072497,219.579140
fem_small,fem_mesh,3025,3025,26569,BCSR4x4,8,0.000039000,1.362513,35.387187,0.038503,219.579140
fem_small,fem_mesh,3025,3025,26569,CSR,9,0.000029500,1.801288,18.833221,0.095644,219.579140
fem_small,fem_mesh,3025,3025,26569,ELLPACK,9,0.000029500,1.801288,19.277967,0.093438,219.579140
fem_small,fem_mesh,3025,3025,26569,BCSR2x2,9,0.000040500,1.312049,18.097875,0.072497,219.579140
fem_small,fem_mesh,3025,3025,26569,BCSR4x4,9,0.000048000,1.107041,28.752078,0.038503,219.579140
fem_small,fem_mesh,3025,3025,26569,CSR,10,0.000037500,1.417013,14.815466,0.095644,219.579140
fem_small,fem_mesh,3025,3025,26569,ELLPACK,10,0.000037000,1.436162,15.370268,0.093438,219.579140
fem_small,fem_mesh,3025,3025,26569,BCSR2x2,10,0.000041000,1.296049,17.877174,0.072497,219.579140
fem_small,fem_mesh,3025,3025,26569,BCSR4x4,10,0.000041000,1.296049,33.660976,0.038503,219.579140
fem_small,fem_mesh,3025,3025,26569,CSR,11,0.000036500,1.455836,15.221369,0.095644,219.579140
fem_small,fem_mesh,3025,3025,26569,ELLPACK,11,0.000038000,1.398368,14.965790,0.093438,219.579140
fem_small,fem_mesh,3025,3025,26569,BCSR2x2,11,0.000048000,1.107042,15.270085,0.072497,219.579140
fem_small,fem_mesh,3025,3025,26569,BCSR4x4,11,0.000042000,1.265190,32.859524,0.038503,219.579140
fem_small,fem_mesh,3025,3025,26569,CSR,12,0.000039000,1.362513,14.245644,0.095644,219.579140
fem_small,fem_mesh,3025,3025,26569,ELLPACK,12,0.000039000,1.362513,14.582049,0.093438,219.579140
fem_small,fem_mesh,3025,3025,26569,BCSR2x2,12,0.000041500,1.280434,17.661782,0.072497,219.579140
fem_small,fem_mesh,3025,3025,26569,BCSR4x4,12,0.000050500,1.052238,27.328713,0.038503,219.579140
fem_small,fem_mesh,3025,3025,26569,CSR,13,0.000045500,1.167868,12.210550,0.095644,219.579140
fem_small,fem_mesh,3025,3025,26569,ELLPACK,13,0.000042000,1.265190,13.540476,0.093438,219.579140
fem_small,fem_mesh,3025,3025,26569,BCSR2x2,13,0.000047500,1.118695,15.430822,0.072497,219.579140
fem_small,fem_mesh,3025,3025,26569,BCSR4x4,13,0.000057500,0.924139,24.001739,0.038503,219.579140
fem_small,fem_mesh,3025,3025,26569,CSR,14,0.000045500,1.167868,12.210552,0.095644,219.579140
fem_small,fem_mesh,3025,3025,26569,ELLPACK,14,0.000044000,1.207682,12.925000,0.093438,219.579140
fem_small,fem_mesh,3025,3025,26569,BCSR2x2,14,0.000045500,1.167868,16.109100,0.072497,219.579140
fem_small,fem_mesh,3025,3025,26569,BCSR4x4,14,0.000046000,1.155174,30.002173,0.038503,219.579140
fem_medium,fem_mesh,4900,4900,43264,CSR,1,0.000012000,7.210664,75.373308,0.095666,219.579140
fem_medium,fem_mesh,4900,4900,43264,ELLPACK,1,0.000015000,5.768534,61.413342,0.093930,219.579140
fem_medium,fem_mesh,4900,4900,43264,BCSR2x2,1,0.000079500,1.088403,18.818014,0.057838,219.579140
fem_medium,fem_mesh,4900,4900,43264,BCSR4x4,1,0.000083000,1.042506,26.895179,0.038762,219.579140
fem_medium,fem_mesh,4900,4900,43264,CSR,2,0.000016000,5.408003,56.530032,0.095666,219.579140
fem_medium,fem_mesh,4900,4900,43264,ELLPACK,2,0.000019500,4.437333,47.241018,0.093930,219.579140
fem_medium,fem_mesh,4900,4900,43264,BCSR2x2,2,0.000050500,1.713426,29.624397,0.057838,219.579140
fem_medium,fem_mesh,4900,4900,43264,BCSR4x4,2,0.000058500,1.479111,38.158973,0.038762,219.579140
fem_medium,fem_mesh,4900,4900,43264,CSR,3,0.000020000,4.326400,45.224001,0.095666,219.579140
fem_medium,fem_mesh,4900,4900,43264,ELLPACK,3,0.000021500,4.024559,42.846519,0.093930,219.579140
fem_medium,fem_mesh,4900,4900,43264,BCSR2x2,3,0.000046500,1.860817,32.172733,0.057838,219.579140
fem_medium,fem_mesh,4900,4900,43264,BCSR4x4,3,0.000048000,1.802667,46.506248,0.038762,219.579140
fem_medium,fem_mesh,4900,4900,43264,CSR,4,0.000015000,5.768534,60.298676,0.095666,219.579140
fem_medium,fem_mesh,4900,4900,43264,ELLPACK,4,0.000015000,5.768531,61.413313,0.093930,219.579140
fem_medium,fem_mesh,4900,4900,43264,BCSR2x2,4,0.000040000,2.163200,37.400801,0.057838,219.579140
fem_medium,fem_mesh,4900,4900,43264,BCSR4x4,4,0.000042000,2.060190,53.150000,0.038762,219.579140
fem_medium,fem_mesh,4900,4900,43264,CSR,5,0.000015500,5.582451,58.353542,0.095666,219.579140
fem_medium,fem_mesh,4900,4900,43264,ELLPACK,5,0.000017000,5.089881,54.188217,0.093930,219.579140
fem_medium,fem_mesh,4900,4900,43264,BCSR2x2,5,0.000032000,2.703999,46.750984,0.057838,219.579140
fem_medium,fem_mesh,4900,4900,43264,BCSR4x4,5,0.000043000,2.012279,51.913953,0.038762,219.579140
fem_medium,fem_mesh,4900,4900,43264,CSR,6,0.000029000,2.983724,31.188963,0.095666,219.579140
fem_medium,fem_mesh,4900,4900,43264,ELLPACK,6,0.000033500,2.582925,27.498507,0.093930,219.579140
fem_medium,fem_mesh,4900,4900,43264,BCSR2x2,6,0.000044000,1.966545,34.000727,0.057838,219.579140
